country,countriesWithMostBeautifulWomen_gudstory,countriesWithMostBeautifulWomen_definition,countriesWithMostBeautifulWomen_bScholarly,countriesWithMostBeautifulWomen_travanya,countriesWithMostBeautifulWomen_brightSide,countriesWithMostBeautifulWomen_scoopWhoop,countriesWithMostBeautifulWomen_worldAtlas
IN,10,5,6,1,,14,3
US,,,8,4,10,13,2
ID,,27,,,8,,
PK,19,13,,13,,,
NG,12,,,,,,
BR,14,30,2,3,15,1,
RU,2,23,4,15,,6,
MX,,,,6,3,,
JP,,,,5,13,,
PH,20,6,,12,2,16,
EG,,21,,,,,
VN,,,,,5,,
TR,15,11,1,,,,
TH,,16,,,6,,
GB,13,2,,9,,15,6
FR,16,22,3,14,,,
ZA,5,,,7,4,,
IT,4,1,5,10,,8,
CO,9,28,11,,9,5,
KR,7,12,,,,3,
ES,,17,,,,,
AR,,10,,,,12,
AF,18,15,,,,,
PL,,25,,,14,,
CA,11,4,,8,,10,
MA,,24,,,,,
UA,6,14,10,,,2,
GH,,29,,,,,
NP,,,,,11,,
VE,3,20,7,,1,7,1
AU,,,,11,16,11,
RO,,,,,12,,
NL,1,7,,,20,9,
BO,,3,,,,,
SE,17,8,9,,,17,5
BY,,,,,18,,
IL,,26,,,,,
AT,,,,,19,,
BG,,9,,,,,
DK,8,,,,,4,
NZ,,,,2,,,
PR,,,,,7,,4
JM,,18,,,17,,
LT,,19,,,,,
