country,easiestCountriesToGetCitizenship_popularMethods,easiestCountriesToGetCitizenship_bizInsider,easiestCountriesToGetCitizenship_wcil,easiestCountriesToGetCitizenship_ggv,easiestCountriesToGetCitizenship_ii,easiestCountriesToGetCitizenship_gcs,easiestCountriesToGetCitizenship_grcg
US,"Birth, Naturalization",no,yes,no,yes,no,FALSE
PK,Birth,no,yes,no,no,no,FALSE
BR,Naturalization,no,yes,yes,yes,no,FALSE
RU,Naturalization,no,no,no,yes,no,FALSE
ET,Naturalization,no,yes,yes,no,no,FALSE
MX,Birth,yes,yes,yes,no,no,FALSE
TR,Investment,no,no,yes,no,no,FALSE
DE,"Descent, Naturalization",no,yes,yes,yes,no,8
TH,Naturalization,no,yes,no,no,no,FALSE
TZ,Birth,no,yes,no,no,no,FALSE
GB,Descent,no,yes,yes,no,no,4
FR,FALSE,no,no,no,no,no,6
IT,Descent,no,yes,yes,no,no,12
ES,"Descent, Investment, Naturalization",no,yes,yes,yes,no,13
AR,"Birth, Naturalization",no,yes,yes,yes,no,FALSE
PL,"Descent, Naturalization",no,yes,yes,no,no,1
CA,"Birth, Naturalization",yes,yes,yes,yes,no,FALSE
PE,Birth,no,yes,yes,no,no,FALSE
MY,Retirement,no,yes,no,no,no,FALSE
VE,Birth,no,yes,no,no,no,FALSE
AU,Naturalization,no,yes,yes,no,no,FALSE
CL,"Birth, Naturalization",no,yes,yes,no,no,FALSE
RO,Descent,no,yes,no,no,no,FALSE
EC,"Birth, Naturalization",no,yes,yes,no,no,FALSE
GT,"Birth, Naturalization",no,yes,no,no,no,FALSE
NL,FALSE,no,no,no,no,no,7
BO,Birth,no,yes,no,no,no,FALSE
BE,Naturalization,no,yes,yes,no,no,5
DO,Naturalization,no,yes,no,no,no,FALSE
CU,Birth,no,yes,no,no,no,FALSE
HN,"Birth, Naturalization",no,yes,yes,no,no,FALSE
SE,Naturalization,no,no,no,yes,no,3
GR,"Descent, Investment",no,yes,yes,yes,no,FALSE
PT,"Descent, Investment, Naturalization",no,yes,yes,yes,no,FALSE
HU,Descent,no,yes,yes,no,no,FALSE
IL,"Descent, Naturalization",yes,yes,yes,no,no,FALSE
AT,"Descent, Investment",no,yes,no,yes,no,11
CH,"Investment, Naturalization",no,no,no,yes,no,14
NI,"Birth, Naturalization",no,yes,no,no,no,FALSE
RS,Naturalization,no,yes,yes,no,no,FALSE
PY,"Birth, Naturalization",yes,yes,yes,no,no,FALSE
BG,Naturalization,no,yes,yes,no,no,FALSE
SV,Birth,no,yes,no,no,no,FALSE
DK,Naturalization,no,no,no,yes,no,10
NO,Naturalization,no,no,no,yes,no,9
CR,"Birth, Naturalization",no,yes,no,no,no,FALSE
IE,"Descent, Naturalization",yes,yes,yes,no,no,2
PA,"Birth, Naturalization",no,yes,yes,no,no,FALSE
UY,Birth,no,yes,yes,no,no,FALSE
AL,Naturalization,no,yes,yes,no,no,FALSE
JM,Birth,no,yes,yes,no,no,FALSE
AM,Descent,no,yes,yes,no,no,FALSE
LT,Descent,no,yes,yes,no,no,FALSE
LS,Birth,no,yes,no,no,no,FALSE
LV,"Descent, Investment",no,yes,yes,no,no,FALSE
MU,"Investment, Retirement",no,yes,no,no,no,FALSE
CY,Investment,no,no,no,no,yes,FALSE
FJ,Birth,no,yes,yes,no,no,FALSE
GY,Birth,no,yes,no,no,no,FALSE
LU,Descent,no,yes,yes,no,no,FALSE
ME,Investment,no,no,no,yes,no,FALSE
MT,"Descent, Investment",no,yes,yes,yes,yes,FALSE
BZ,Birth,no,yes,no,no,no,FALSE
VU,"Investment, Naturalization",no,yes,no,yes,no,FALSE
BB,"Birth, Naturalization",no,yes,yes,no,no,FALSE
CW,Investment,no,no,yes,no,no,FALSE
LC,"Birth, Investment",no,yes,no,yes,yes,FALSE
GD,"Birth, Investment",no,yes,no,yes,yes,FALSE
AW,Naturalization,no,yes,no,no,no,FALSE
AG,"Birth, Investment",no,yes,yes,yes,yes,FALSE
DM,"Birth, Investment",no,yes,no,yes,yes,FALSE
KN,"Birth, Investment",no,yes,yes,yes,yes,FALSE
TV,Birth,no,yes,no,no,no,FALSE
